id,question,answer_coordinates,answer_text,aggregation_labels
4,"What was my smallest transaction amount at Thomas, Montgomery and Hodges?","[[39, 1]]",83.15,7
4,What was my biggest transaction amount at Alexander-Mendez?,"[[40, 1]]",96.04,7
4,What was my smallest transaction amount at Alexander-Mendez?,"[[40, 1]]",96.04,7
4,What was my biggest transaction amount at Pearson-Turner?,"[[41, 1]]",1.26,7
4,What was my smallest transaction amount at Pearson-Turner?,"[[41, 1]]",1.26,7
4,"What was my biggest transaction amount at Richardson, Flowers and Wilson?","[[42, 1]]",6.57,7
4,"What was my smallest transaction amount at Richardson, Flowers and Wilson?","[[42, 1]]",6.57,7
4,"What was my biggest transaction amount at Porter, Lane and Sherman?","[[43, 1]]",151.15,7
4,"What was my smallest transaction amount at Porter, Lane and Sherman?","[[43, 1]]",151.15,7
4,What was my biggest transaction amount at Mcdonald-Bowen?,"[[44, 1]]",20.75,7
4,What was my smallest transaction amount at Mcdonald-Bowen?,"[[44, 1]]",20.75,7
4,What was my biggest transaction amount at Anderson-Fischer?,"[[45, 1]]",197.72,7
4,What was my smallest transaction amount at Anderson-Fischer?,"[[45, 1]]",197.72,7
4,What was my biggest transaction amount at Kelly Inc?,"[[46, 1]]",96.54,7
4,What was my smallest transaction amount at Kelly Inc?,"[[46, 1]]",96.54,7
4,What was my biggest transaction amount at Owen-Miles?,"[[47, 1]]",129.1,7
4,What was my smallest transaction amount at Owen-Miles?,"[[47, 1]]",129.1,7
4,What was my biggest transaction amount in contracted?,"[[3, 1]]",204.88,7
4,What was my smallest transaction amount in contracted?,"[[8, 1]]",11.32,7
4,What was my biggest transaction amount in transportation?,"[[24, 1]]",188.44,7
4,What was my smallest transaction amount in transportation?,"[[36, 1]]",86.67,7
4,What was my biggest transaction amount in utility?,"[[37, 1]]",242.3,7
4,What was my smallest transaction amount in utility?,"[[5, 1]]",160.42,7
4,What was my biggest transaction amount in retail?,"[[45, 1]]",197.72,7
4,What was my smallest transaction amount in retail?,"[[44, 1]]",20.75,7
4,What was my biggest transaction amount in clothing?,"[[28, 1]]",227.52,7
4,What was my smallest transaction amount in clothing?,"[[9, 1]]",53.35,7
4,What was my biggest transaction amount in misc?,"[[14, 1]]",245.38,7
4,What was my smallest transaction amount in misc?,"[[12, 1]]",118.24,7
4,What was my biggest transaction amount in business?,"[[4, 1]]",201.85,7
4,What was my smallest transaction amount in business?,"[[20, 1]]",110.26,7
4,What was my biggest transaction amount in government?,"[[27, 1]]",216.06,7
4,What was my smallest transaction amount in government?,"[[41, 1]]",1.26,7
4,What was my biggest transaction amount in airlines?,"[[35, 1]]",111.68,7
4,What was my smallest transaction amount in airlines?,"[[21, 1]]",60.89,7
4,What was my biggest transaction amount in lodging?,"[[31, 1]]",231.16,7
4,What was my smallest transaction amount in lodging?,"[[10, 1]]",38.18,7
4,What was my biggest transaction amount in professional?,"[[17, 1]]",125.56,7
4,What was my smallest transaction amount in professional?,"[[17, 1]]",125.56,7
5,What category did I spend the most on?,"[[0, 3], [1, 3], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",government,3
5,What was my biggest spending category?,"[[0, 3], [1, 3], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",government,3
5,What category did I spend the least on?,"[[0, 3], [1, 3], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",clothing,4
5,What was my smallest spending category?,"[[0, 3], [1, 3], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",clothing,4
5,What spending category am I most inconsistent in from 1672887226 to 1703835646?,"[[0, 3], [1, 3], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",lodging,5
5,What category am I least consistent in from 1672887226 to 1703835646?,"[[0, 3], [1, 3], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",lodging,5
5,What spending category am I most consistent in from 1672887226 to 1703835646?,"[[0, 3], [1, 3], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",clothing,6
5,What spending category am I most inconsistent in from 1699186236 to 1703835646?,"[[41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",business,5
5,What category am I least consistent in from 1699186236 to 1703835646?,"[[41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",business,5
5,What spending category am I most consistent in from 1699186236 to 1703835646?,"[[41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",airlines,6
5,What is the total amount I've spent from 1697870446 to 1703835646?,"[[47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1]]",1114.01,0
5,What is the total amount I've spent in utility from 1697870446 to 1703835646?,"[[41, 1]]",195.83,0
5,What is the total amount I've spent in misc from 1697870446 to 1703835646?,"[[44, 1]]",210.88,0
5,What is the total amount I've spent in business from 1697870446 to 1703835646?,"[[46, 1], [42, 1]]",351.4,0
5,What is the total amount I've spent in government from 1697870446 to 1703835646?,"[[45, 1], [43, 1]]",183.36,0
5,What is the total amount I've spent in airlines from 1697870446 to 1703835646?,"[[47, 1], [40, 1]]",172.54,0
5,What is the total amount I've spent from 1683355246 to 1703835646?,"[[47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1]]",2858.89,0
5,What is the total amount I've spent in contracted from 1683355246 to 1703835646?,"[[36, 1], [32, 1]]",185.72,0
5,What is the total amount I've spent in transportation from 1683355246 to 1703835646?,"[[39, 1]]",115.71,0
5,What is the total amount I've spent in utility from 1683355246 to 1703835646?,"[[41, 1]]",195.83,0
5,What is the total amount I've spent in retail from 1683355246 to 1703835646?,"[[30, 1], [28, 1]]",138.55,0
5,What is the total amount I've spent in clothing from 1683355246 to 1703835646?,"[[37, 1]]",16.77,0
5,What is the total amount I've spent in misc from 1683355246 to 1703835646?,"[[44, 1]]",210.88,0
5,What is the total amount I've spent in business from 1683355246 to 1703835646?,"[[46, 1], [42, 1], [34, 1], [29, 1]]",503.97,0
5,What is the total amount I've spent in government from 1683355246 to 1703835646?,"[[45, 1], [43, 1], [35, 1], [24, 1], [23, 1]]",411.68,0
5,What is the total amount I've spent in airlines from 1683355246 to 1703835646?,"[[47, 1], [40, 1], [38, 1], [33, 1], [26, 1]]",678.22,0
5,What is the total amount I've spent in lodging from 1683355246 to 1703835646?,"[[31, 1], [27, 1]]",231.82,0
5,What is the total amount I've spent in professional from 1683355246 to 1703835646?,"[[25, 1]]",169.74,0
5,What is the total amount I've spent in agricultural?,"[[6, 1], [21, 1]]",178.88,0
5,What is the total amount I've spent in contracted?,"[[5, 1], [32, 1], [36, 1]]",299.38,0
5,What is the total amount I've spent in transportation?,"[[2, 1], [10, 1], [19, 1], [39, 1]]",564.95,0
5,What is the total amount I've spent in utility?,"[[7, 1], [8, 1], [17, 1], [18, 1], [41, 1]]",651.57,0
5,What is the total amount I've spent in retail?,"[[16, 1], [28, 1], [30, 1]]",320.21,0
5,What is the total amount I've spent in clothing?,"[[37, 1]]",16.77,0
5,What is the total amount I've spent in misc?,"[[22, 1], [44, 1]]",307.25,0
5,What is the total amount I've spent in business?,"[[29, 1], [34, 1], [42, 1], [46, 1]]",503.97,0
5,What is the total amount I've spent in government?,"[[0, 1], [1, 1], [3, 1], [9, 1], [12, 1], [13, 1], [23, 1], [24, 1], [35, 1], [43, 1], [45, 1]]",1385.05,0
5,What is the total amount I've spent in airlines?,"[[14, 1], [26, 1], [33, 1], [38, 1], [40, 1], [47, 1]]",782.79,0
5,What is the total amount I've spent in lodging?,"[[27, 1], [31, 1]]",231.82,0
5,What is the total amount I've spent in professional?,"[[4, 1], [11, 1], [15, 1], [20, 1], [25, 1]]",488.56,0
5,What is the total amount I've spent at Evans Group?,"[[0, 1]]",182.22,0
5,What is the total amount I've spent at Pace PLC?,"[[1, 1]]",162.61,0
5,What is the total amount I've spent at Bell-Jones?,"[[2, 1]]",180.75,0
5,What is the total amount I've spent at Hall-Smith?,"[[3, 1]]",41.24,0
5,What is the total amount I've spent at Holland Group?,"[[4, 1]]",86.48,0
5,"What is the total amount I've spent at Stevenson, Rogers and Turner?","[[5, 1]]",113.66,0
5,What is the total amount I've spent at Hall PLC?,"[[6, 1]]",38.04,0
5,What is the total amount I've spent at Warner Group?,"[[7, 1]]",172.02,0
5,What is the total amount I've spent at Wright Group?,"[[8, 1]]",4.09,0
5,What is the total amount I've spent at Henry LLC?,"[[9, 1]]",190.86,0
5,What is the total amount I've spent at Gonzalez LLC?,"[[10, 1]]",137.96,0
5,What is the total amount I've spent at Wright-Tucker?,"[[11, 1]]",64.28,0
5,What is the total amount I've spent at Cooper-Smith?,"[[12, 1]]",195.76,0
5,"What is the total amount I've spent at Richardson, Flowers and Wilson?","[[13, 1]]",200.68,0
5,"What is the total amount I've spent at Campbell, White and Newman?","[[14, 1]]",104.57,0
5,"What is the total amount I've spent at Mason, Johnson and Weaver?","[[15, 1]]",11.81,0
5,What is the total amount I've spent at Jenkins-Perez?,"[[16, 1]]",181.66,0
5,"What is the total amount I've spent at Shaffer, Green and Santos?","[[17, 1]]",237.36,0
5,What is the total amount I've spent at Shannon PLC?,"[[18, 1]]",42.27,0
5,What is the total amount I've spent at Crawford-Kemp?,"[[19, 1]]",130.53,0
5,"What is the total amount I've spent at Haas, Gilbert and Roberts?","[[20, 1]]",156.25,0
5,What is the total amount I've spent at Dawson-Williams?,"[[21, 1]]",140.84,0
5,What is the total amount I've spent at Ponce-Gonzalez?,"[[22, 1]]",96.37,0
5,What is the total amount I've spent at Bennett PLC?,"[[23, 1]]",47.99,0
5,What is the total amount I've spent at Hill LLC?,"[[24, 1]]",91.77,0
5,What is the total amount I've spent at Robinson-Carter?,"[[25, 1]]",169.74,0
5,What is the total amount I've spent at Powell PLC?,"[[26, 1], [38, 1]]",410.65,0
5,What is the total amount I've spent at Montgomery-Wells?,"[[27, 1]]",9.64,0
5,"What is the total amount I've spent at Bell, Ellis and White?","[[28, 1]]",117.28,0
5,"What is the total amount I've spent at Long, Garcia and Scott?","[[29, 1]]",109.43,0
5,What is the total amount I've spent at Stephens and Sons?,"[[30, 1]]",21.27,0
5,"What is the total amount I've spent at Collins, Petty and Rivera?","[[31, 1]]",222.18,0
5,What is the total amount I've spent at Lee-Cooley?,"[[32, 1]]",92.11,0
5,What is the total amount I've spent at Freeman PLC?,"[[33, 1]]",95.03,0
5,What is the total amount I've spent at Brown Group?,"[[34, 1]]",43.14,0
5,What is the total amount I've spent at Long-Young?,"[[35, 1]]",88.56,0
5,What is the total amount I've spent at Harris and Sons?,"[[36, 1]]",93.61,0
5,What is the total amount I've spent at Daniels-Morgan?,"[[37, 1]]",16.77,0
5,What is the total amount I've spent at Thomas-Lambert?,"[[39, 1]]",115.71,0
5,What is the total amount I've spent at Rivera LLC?,"[[40, 1], [47, 1]]",172.54,0
5,What is the total amount I've spent at Steele LLC?,"[[41, 1]]",195.83,0
5,What is the total amount I've spent at Morris-Reeves?,"[[42, 1]]",111.72,0
5,"What is the total amount I've spent at Trujillo, Harris and Campbell?","[[43, 1]]",42.25,0
5,What is the total amount I've spent at Barron LLC?,"[[44, 1]]",210.88,0
5,"What is the total amount I've spent at Johnson, Mosley and Bennett?","[[45, 1]]",141.11,0
5,What is the total amount I've spent at Sanford-Williams?,"[[46, 1]]",239.68,0
5,What merchant did I spend the most on?,"[[0, 2], [1, 2], [2, 2], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [8, 2], [9, 2], [10, 2], [11, 2], [12, 2], [13, 2], [14, 2], [15, 2], [16, 2], [17, 2], [18, 2], [19, 2], [20, 2], [21, 2], [22, 2], [23, 2], [24, 2], [25, 2], [26, 2], [27, 2], [28, 2], [29, 2], [30, 2], [31, 2], [32, 2], [33, 2], [34, 2], [35, 2], [36, 2], [37, 2], [38, 2], [39, 2], [40, 2], [41, 2], [42, 2], [43, 2], [44, 2], [45, 2], [46, 2], [47, 2]]",Powell PLC,3
5,What was my biggest transaction amount at Evans Group?,"[[0, 1]]",182.22,7
5,What was my smallest transaction amount at Evans Group?,"[[0, 1]]",182.22,7
5,What was my biggest transaction amount at Pace PLC?,"[[1, 1]]",162.61,7
5,What was my smallest transaction amount at Pace PLC?,"[[1, 1]]",162.61,7
5,What was my biggest transaction amount at Bell-Jones?,"[[2, 1]]",180.75,7
5,What was my smallest transaction amount at Bell-Jones?,"[[2, 1]]",180.75,7
5,What was my biggest transaction amount at Hall-Smith?,"[[3, 1]]",41.24,7
5,What was my smallest transaction amount at Hall-Smith?,"[[3, 1]]",41.24,7
5,What was my biggest transaction amount at Holland Group?,"[[4, 1]]",86.48,7
5,What was my smallest transaction amount at Holland Group?,"[[4, 1]]",86.48,7
5,"What was my biggest transaction amount at Stevenson, Rogers and Turner?","[[5, 1]]",113.66,7
5,"What was my smallest transaction amount at Stevenson, Rogers and Turner?","[[5, 1]]",113.66,7
5,What was my biggest transaction amount at Hall PLC?,"[[6, 1]]",38.04,7
5,What was my smallest transaction amount at Hall PLC?,"[[6, 1]]",38.04,7
5,What was my biggest transaction amount at Warner Group?,"[[7, 1]]",172.02,7
5,What was my smallest transaction amount at Warner Group?,"[[7, 1]]",172.02,7
5,What was my biggest transaction amount at Wright Group?,"[[8, 1]]",4.09,7
5,What was my smallest transaction amount at Wright Group?,"[[8, 1]]",4.09,7
5,What was my biggest transaction amount at Henry LLC?,"[[9, 1]]",190.86,7
5,What was my smallest transaction amount at Henry LLC?,"[[9, 1]]",190.86,7
5,What was my biggest transaction amount at Gonzalez LLC?,"[[10, 1]]",137.96,7
5,What was my smallest transaction amount at Gonzalez LLC?,"[[10, 1]]",137.96,7
5,What was my biggest transaction amount at Wright-Tucker?,"[[11, 1]]",64.28,7
5,What was my smallest transaction amount at Wright-Tucker?,"[[11, 1]]",64.28,7
5,What was my biggest transaction amount at Cooper-Smith?,"[[12, 1]]",195.76,7
5,What was my smallest transaction amount at Cooper-Smith?,"[[12, 1]]",195.76,7
5,"What was my biggest transaction amount at Richardson, Flowers and Wilson?","[[13, 1]]",200.68,7
5,"What was my smallest transaction amount at Richardson, Flowers and Wilson?","[[13, 1]]",200.68,7
5,"What was my biggest transaction amount at Campbell, White and Newman?","[[14, 1]]",104.57,7
5,"What was my smallest transaction amount at Campbell, White and Newman?","[[14, 1]]",104.57,7
5,"What was my biggest transaction amount at Mason, Johnson and Weaver?","[[15, 1]]",11.81,7
5,"What was my smallest transaction amount at Mason, Johnson and Weaver?","[[15, 1]]",11.81,7
5,What was my biggest transaction amount at Jenkins-Perez?,"[[16, 1]]",181.66,7
5,What was my smallest transaction amount at Jenkins-Perez?,"[[16, 1]]",181.66,7
5,"What was my biggest transaction amount at Shaffer, Green and Santos?","[[17, 1]]",237.36,7
5,"What was my smallest transaction amount at Shaffer, Green and Santos?","[[17, 1]]",237.36,7
5,What was my biggest transaction amount at Shannon PLC?,"[[18, 1]]",42.27,7
5,What was my smallest transaction amount at Shannon PLC?,"[[18, 1]]",42.27,7
5,What was my biggest transaction amount at Crawford-Kemp?,"[[19, 1]]",130.53,7
5,What was my smallest transaction amount at Crawford-Kemp?,"[[19, 1]]",130.53,7
5,"What was my biggest transaction amount at Haas, Gilbert and Roberts?","[[20, 1]]",156.25,7
5,"What was my smallest transaction amount at Haas, Gilbert and Roberts?","[[20, 1]]",156.25,7
5,What was my biggest transaction amount at Dawson-Williams?,"[[21, 1]]",140.84,7
5,What was my smallest transaction amount at Dawson-Williams?,"[[21, 1]]",140.84,7
5,What was my biggest transaction amount at Ponce-Gonzalez?,"[[22, 1]]",96.37,7
5,What was my smallest transaction amount at Ponce-Gonzalez?,"[[22, 1]]",96.37,7
5,What was my biggest transaction amount at Bennett PLC?,"[[23, 1]]",47.99,7
5,What was my smallest transaction amount at Bennett PLC?,"[[23, 1]]",47.99,7
5,What was my biggest transaction amount at Hill LLC?,"[[24, 1]]",91.77,7
5,What was my smallest transaction amount at Hill LLC?,"[[24, 1]]",91.77,7
5,What was my biggest transaction amount at Robinson-Carter?,"[[25, 1]]",169.74,7
5,What was my smallest transaction amount at Robinson-Carter?,"[[25, 1]]",169.74,7
5,What was my biggest transaction amount at Powell PLC?,"[[38, 1]]",225.08,7
5,What was my smallest transaction amount at Powell PLC?,"[[26, 1]]",185.57,7
5,What was my biggest transaction amount at Montgomery-Wells?,"[[27, 1]]",9.64,7
5,What was my smallest transaction amount at Montgomery-Wells?,"[[27, 1]]",9.64,7
5,"What was my biggest transaction amount at Bell, Ellis and White?","[[28, 1]]",117.28,7
5,"What was my smallest transaction amount at Bell, Ellis and White?","[[28, 1]]",117.28,7
5,"What was my biggest transaction amount at Long, Garcia and Scott?","[[29, 1]]",109.43,7
5,"What was my smallest transaction amount at Long, Garcia and Scott?","[[29, 1]]",109.43,7
5,What was my biggest transaction amount at Stephens and Sons?,"[[30, 1]]",21.27,7
5,What was my smallest transaction amount at Stephens and Sons?,"[[30, 1]]",21.27,7
5,"What was my biggest transaction amount at Collins, Petty and Rivera?","[[31, 1]]",222.18,7
5,"What was my smallest transaction amount at Collins, Petty and Rivera?","[[31, 1]]",222.18,7
5,What was my biggest transaction amount at Lee-Cooley?,"[[32, 1]]",92.11,7
5,What was my smallest transaction amount at Lee-Cooley?,"[[32, 1]]",92.11,7
5,What was my biggest transaction amount at Freeman PLC?,"[[33, 1]]",95.03,7
5,What was my smallest transaction amount at Freeman PLC?,"[[33, 1]]",95.03,7
5,What was my biggest transaction amount at Brown Group?,"[[34, 1]]",43.14,7
5,What was my smallest transaction amount at Brown Group?,"[[34, 1]]",43.14,7
5,What was my biggest transaction amount at Long-Young?,"[[35, 1]]",88.56,7
5,What was my smallest transaction amount at Long-Young?,"[[35, 1]]",88.56,7
5,What was my biggest transaction amount at Harris and Sons?,"[[36, 1]]",93.61,7
5,What was my smallest transaction amount at Harris and Sons?,"[[36, 1]]",93.61,7
5,What was my biggest transaction amount at Daniels-Morgan?,"[[37, 1]]",16.77,7
5,What was my smallest transaction amount at Daniels-Morgan?,"[[37, 1]]",16.77,7
5,What was my biggest transaction amount at Thomas-Lambert?,"[[39, 1]]",115.71,7
5,What was my smallest transaction amount at Thomas-Lambert?,"[[39, 1]]",115.71,7
5,What was my biggest transaction amount at Rivera LLC?,"[[47, 1]]",96.48,7
5,What was my smallest transaction amount at Rivera LLC?,"[[40, 1]]",76.06,7
5,What was my biggest transaction amount at Steele LLC?,"[[41, 1]]",195.83,7
5,What was my smallest transaction amount at Steele LLC?,"[[41, 1]]",195.83,7
5,What was my biggest transaction amount at Morris-Reeves?,"[[42, 1]]",111.72,7
5,What was my smallest transaction amount at Morris-Reeves?,"[[42, 1]]",111.72,7
5,"What was my biggest transaction amount at Trujillo, Harris and Campbell?","[[43, 1]]",42.25,7
5,"What was my smallest transaction amount at Trujillo, Harris and Campbell?","[[43, 1]]",42.25,7
5,What was my biggest transaction amount at Barron LLC?,"[[44, 1]]",210.88,7
5,What was my smallest transaction amount at Barron LLC?,"[[44, 1]]",210.88,7
5,"What was my biggest transaction amount at Johnson, Mosley and Bennett?","[[45, 1]]",141.11,7
5,"What was my smallest transaction amount at Johnson, Mosley and Bennett?","[[45, 1]]",141.11,7
5,What was my biggest transaction amount at Sanford-Williams?,"[[46, 1]]",239.68,7
5,What was my smallest transaction amount at Sanford-Williams?,"[[46, 1]]",239.68,7
5,What was my biggest transaction amount in agricultural?,"[[21, 1]]",140.84,7
5,What was my smallest transaction amount in agricultural?,"[[6, 1]]",38.04,7
5,What was my biggest transaction amount in contracted?,"[[5, 1]]",113.66,7
5,What was my smallest transaction amount in contracted?,"[[32, 1]]",92.11,7
5,What was my biggest transaction amount in transportation?,"[[2, 1]]",180.75,7
5,What was my smallest transaction amount in transportation?,"[[39, 1]]",115.71,7
5,What was my biggest transaction amount in utility?,"[[17, 1]]",237.36,7
5,What was my smallest transaction amount in utility?,"[[8, 1]]",4.09,7
5,What was my biggest transaction amount in retail?,"[[16, 1]]",181.66,7
5,What was my smallest transaction amount in retail?,"[[30, 1]]",21.27,7
5,What was my biggest transaction amount in clothing?,"[[37, 1]]",16.77,7
5,What was my smallest transaction amount in clothing?,"[[37, 1]]",16.77,7
5,What was my biggest transaction amount in misc?,"[[44, 1]]",210.88,7
5,What was my smallest transaction amount in misc?,"[[22, 1]]",96.37,7
5,What was my biggest transaction amount in business?,"[[46, 1]]",239.68,7
5,What was my smallest transaction amount in business?,"[[34, 1]]",43.14,7
5,What was my biggest transaction amount in government?,"[[13, 1]]",200.68,7
5,What was my smallest transaction amount in government?,"[[3, 1]]",41.24,7
5,What was my biggest transaction amount in airlines?,"[[38, 1]]",225.08,7
5,What was my smallest transaction amount in airlines?,"[[40, 1]]",76.06,7
5,What was my biggest transaction amount in lodging?,"[[31, 1]]",222.18,7
5,What was my smallest transaction amount in lodging?,"[[27, 1]]",9.64,7
5,What was my biggest transaction amount in professional?,"[[25, 1]]",169.74,7
5,What was my smallest transaction amount in professional?,"[[15, 1]]",11.81,7
6,What category did I spend the most on?,"[[0, 3], [1, 3], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",contracted,3
6,What was my biggest spending category?,"[[0, 3], [1, 3], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",contracted,3
6,What category did I spend the least on?,"[[0, 3], [1, 3], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",business,4
6,What was my smallest spending category?,"[[0, 3], [1, 3], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",business,4
6,What spending category am I most inconsistent in from 1675902692 to 1703835647?,"[[6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",agricultural,5
