id,question,answer_coordinates,answer_text,aggregation_labels
48,What is the total amount I've spent in the last 176 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1]]",3843.26,0
48,What is the total amount I've spent in the last 190 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1]]",4346.83,0
48,What is the total amount I've spent in the last 200 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1]]",4352.57,0
48,What is the total amount I've spent in the last 210 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1]]",4703.69,0
48,What is the total amount I've spent in the last 269 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1]]",5415.82,0
48,What is the total amount I've spent in the last 280 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1]]",5482.19,0
48,What is the total amount I've spent in the last 283 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1]]",5482.19,0
48,What is the total amount I've spent in the last 286 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1]]",5666.47,0
48,What is the total amount I've spent in the last 288 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1]]",5666.47,0
48,What is the total amount I've spent in the last 297 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1], [16, 1], [15, 1]]",5834.81,0
48,What is the total amount I've spent in the last 342 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1], [16, 1], [15, 1], [14, 1], [13, 1], [12, 1], [11, 1], [10, 1], [9, 1], [8, 1], [7, 1], [6, 1], [5, 1]]",7123.19,0
48,What is the total amount I've spent in agricultural?,"[[43, 1], [53, 1], [59, 1]]",321.4,0
48,What is the total amount I've spent in contracted?,"[[7, 1], [8, 1], [10, 1], [11, 1], [12, 1], [23, 1], [32, 1], [38, 1], [42, 1]]",1179.4,0
48,What is the total amount I've spent in transportation?,"[[0, 1], [13, 1], [28, 1]]",492.16,0
48,What is the total amount I've spent in utility?,"[[3, 1], [22, 1], [52, 1], [55, 1]]",365.36,0
48,What is the total amount I've spent in retail?,"[[25, 1], [37, 1]]",240.08,0
48,What is the total amount I've spent in clothing?,"[[9, 1], [35, 1], [41, 1], [46, 1], [49, 1], [63, 1]]",527.45,0
48,What is the total amount I've spent in misc?,"[[19, 1], [26, 1], [34, 1], [36, 1], [39, 1]]",708.31,0
48,What is the total amount I've spent in business?,"[[15, 1], [31, 1], [33, 1], [40, 1], [51, 1]]",687.6,0
48,What is the total amount I've spent in government?,"[[1, 1], [2, 1], [17, 1]]",285.21,0
48,What is the total amount I've spent in airlines?,"[[5, 1], [18, 1], [21, 1], [27, 1], [29, 1], [50, 1], [54, 1], [61, 1], [62, 1]]",1303.51,0
48,What is the total amount I've spent in lodging?,"[[4, 1], [6, 1], [14, 1], [20, 1], [30, 1], [44, 1], [45, 1], [47, 1], [48, 1], [60, 1]]",1139.43,0
48,What is the total amount I've spent in professional?,"[[16, 1], [24, 1], [56, 1], [57, 1], [58, 1]]",562.23,0
48,What is the total amount I've spent at Flores-Snyder?,"[[0, 1]]",106.01,0
48,What is the total amount I've spent at Sanchez PLC?,"[[1, 1]]",4.13,0
48,"What is the total amount I've spent at Mitchell, Rangel and Hammond?","[[2, 1]]",210.77,0
48,What is the total amount I've spent at Rogers LLC?,"[[3, 1]]",145.03,0
48,What is the total amount I've spent at Williams Group?,"[[4, 1]]",223.01,0
48,What is the total amount I've spent at Hudson-Chandler?,"[[5, 1]]",207.64,0
48,"What is the total amount I've spent at Powell, Hobbs and Cooley?","[[6, 1]]",50.38,0
48,What is the total amount I've spent at Matthews-Tucker?,"[[7, 1]]",75.07,0
48,"What is the total amount I've spent at Robinson, Cisneros and Thompson?","[[8, 1]]",116.45,0
48,What is the total amount I've spent at Anderson-Raymond?,"[[9, 1]]",83.5,0
48,"What is the total amount I've spent at Sandoval, Mendez and Herrera?","[[10, 1]]",155.61,0
48,"What is the total amount I've spent at Nguyen, Villarreal and Flores?","[[11, 1]]",28.97,0
48,What is the total amount I've spent at Farmer-Deleon?,"[[12, 1]]",116.19,0
48,What is the total amount I've spent at Garza Group?,"[[13, 1]]",248.71,0
48,What is the total amount I've spent at Cohen Inc?,"[[14, 1], [45, 1]]",307.54,0
48,What is the total amount I've spent at Thompson-Wood?,"[[15, 1]]",28.18,0
48,What is the total amount I've spent at Cook Ltd?,"[[16, 1]]",69.85,0
48,"What is the total amount I've spent at Mendoza, Smith and Gregory?","[[17, 1]]",70.31,0
48,What is the total amount I've spent at Peterson-Freeman?,"[[18, 1]]",184.28,0
48,"What is the total amount I've spent at Reynolds, Evans and Tran?","[[19, 1]]",66.37,0
48,What is the total amount I've spent at Dougherty and Sons?,"[[20, 1]]",156.21,0
48,"What is the total amount I've spent at Gregory, Vega and Marsh?","[[21, 1]]",115.06,0
48,"What is the total amount I've spent at Martin, Oliver and Simpson?","[[22, 1]]",134.93,0
48,What is the total amount I've spent at Thompson Inc?,"[[23, 1]]",189.28,0
48,What is the total amount I've spent at Lane Inc?,"[[24, 1]]",108.18,0
48,What is the total amount I've spent at Young-Arnold?,"[[25, 1]]",8.47,0
48,"What is the total amount I've spent at Foster, Goodman and Roth?","[[26, 1]]",88.1,0
48,What is the total amount I've spent at Rodriguez-Carey?,"[[27, 1]]",125.58,0
48,"What is the total amount I've spent at Morgan, Bell and Clark?","[[28, 1]]",137.44,0
48,What is the total amount I've spent at Fischer PLC?,"[[29, 1]]",5.74,0
48,What is the total amount I've spent at Webb and Sons?,"[[30, 1]]",56.58,0
48,"What is the total amount I've spent at Miller, Williams and Gonzalez?","[[31, 1]]",179.46,0
48,"What is the total amount I've spent at Ferrell, Martinez and Parsons?","[[32, 1]]",122.51,0
48,"What is the total amount I've spent at Wiley, Howard and Johnson?","[[33, 1]]",145.02,0
48,"What is the total amount I've spent at Clay, Mclaughlin and Brown?","[[34, 1]]",214.29,0
48,"What is the total amount I've spent at Castillo, Rosario and Thomas?","[[35, 1]]",50.31,0
48,"What is the total amount I've spent at Jones, Bentley and Winters?","[[36, 1]]",243.75,0
48,What is the total amount I've spent at Russell-Johnson?,"[[37, 1]]",231.61,0
48,"What is the total amount I've spent at Olson, Soto and Avila?","[[38, 1]]",207.49,0
48,"What is the total amount I've spent at Garza, Scott and Price?","[[39, 1]]",95.8,0
48,What is the total amount I've spent at Smith-Mcneil?,"[[40, 1]]",192.84,0
48,What is the total amount I've spent at Wilson Group?,"[[41, 1]]",66.49,0
48,What is the total amount I've spent at Lee-Cox?,"[[42, 1]]",167.83,0
48,What is the total amount I've spent at Ramos LLC?,"[[43, 1]]",44.39,0
48,What is the total amount I've spent at Clark Group?,"[[44, 1]]",51.96,0
48,What is the total amount I've spent at Kim-Hughes?,"[[46, 1]]",205.93,0
48,"What is the total amount I've spent at Bell, Wood and Compton?","[[47, 1]]",5.49,0
48,What is the total amount I've spent at Gray-Donovan?,"[[48, 1]]",86.56,0
48,"What is the total amount I've spent at Hoover, Owens and Collins?","[[49, 1]]",51.83,0
48,What is the total amount I've spent at Hogan PLC?,"[[50, 1]]",78.1,0
48,What is the total amount I've spent at Roberts-Pham?,"[[51, 1]]",142.1,0
48,What is the total amount I've spent at Johnson-Martinez?,"[[52, 1]]",69.26,0
48,What is the total amount I've spent at Myers PLC?,"[[53, 1]]",184.47,0
48,What is the total amount I've spent at Wise-Wilson?,"[[54, 1]]",228.92,0
48,"What is the total amount I've spent at Allison, Hall and Koch?","[[55, 1]]",16.14,0
48,What is the total amount I've spent at Flynn Group?,"[[56, 1]]",216.57,0
48,"What is the total amount I've spent at Jackson, Green and Jones?","[[57, 1]]",143.46,0
48,What is the total amount I've spent at Lowe-Dalton?,"[[58, 1]]",24.17,0
48,What is the total amount I've spent at Collier Group?,"[[59, 1]]",92.54,0
48,What is the total amount I've spent at Rush and Sons?,"[[60, 1]]",201.7,0
48,What is the total amount I've spent at Woods-Parsons?,"[[61, 1]]",200.14,0
48,"What is the total amount I've spent at Le, Simmons and Sullivan?","[[62, 1]]",158.05,0
48,What is the total amount I've spent at Skinner LLC?,"[[63, 1]]",69.39,0
49,"Between 2023-01-01 18:42:15.994780 and 2023-11-26 04:02:16.513558, how many transactions were made?","[[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0], [57, 0], [58, 0], [59, 0]]",59,1
49,"Between 2023-04-08 21:48:48.099046 and 2023-05-06 03:46:15.823631, how many transactions were made?","[[21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0]]",8,1
49,"Between 2023-01-20 09:10:45.293195 and 2023-04-08 21:48:48.099046, how many transactions were made?","[[6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0]]",16,1
49,"Between 2023-02-26 04:15:27.700742 and 2023-07-29 16:40:46.319821, how many transactions were made?","[[14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0]]",28,1
49,"Between 2023-01-12 07:09:42.415337 and 2023-04-10 03:43:11.415783, how many transactions were made?","[[3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0]]",20,1
49,"Between 2022-12-24 23:44:07.083226 and 2023-01-12 07:09:42.415337, how many transactions were made?","[[0, 0], [1, 0], [2, 0], [3, 0]]",4,1
49,"Between 2023-10-03 00:15:11.221646 and 2023-10-26 00:52:44.224941, how many transactions were made?","[[50, 0], [51, 0], [52, 0], [53, 0]]",4,1
49,"Between 2023-10-26 00:52:44.224941 and 2023-12-17 13:28:35.048327, how many transactions were made?","[[53, 0], [54, 0], [55, 0], [56, 0], [57, 0], [58, 0], [59, 0], [60, 0], [61, 0]]",9,1
49,"Between 2023-01-03 02:32:56.662453 and 2023-03-20 08:16:14.943196, how many transactions were made?","[[2, 0], [3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0]]",17,1
49,"Between 2023-04-10 08:30:10.928546 and 2023-06-12 23:54:15.757458, how many transactions were made?","[[24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0]]",14,1
49,"Between 2023-04-30 17:08:17.177719 and 2023-10-29 15:23:42.188123, how many transactions were made?","[[26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0]]",31,1
49,"Between 2023-03-04 21:24:46.954844 and 2023-10-03 00:15:11.221646, how many transactions were made?","[[16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0]]",35,1
49,"Between 2023-10-12 02:45:39.782656 and 2023-10-29 15:23:42.188123, how many transactions were made?","[[51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0]]",6,1
49,"Between 2023-08-03 00:30:02.972739 and 2023-08-30 02:24:45.252505, how many transactions were made?","[[44, 0], [45, 0], [46, 0], [47, 0]]",4,1
49,"Between 2023-01-12 07:09:42.415337 and 2023-03-05 18:46:05.389980, how many transactions were made?","[[3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0]]",15,1
49,"Between 2023-05-26 11:50:08.011986 and 2023-05-27 12:46:51.745943, how many transactions were made?","[[30, 0], [31, 0], [32, 0]]",3,1
49,"Between 2023-01-14 09:13:13.038153 and 2023-12-21 10:28:09.516683, how many transactions were made?","[[4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0], [57, 0], [58, 0], [59, 0], [60, 0], [61, 0], [62, 0]]",59,1
49,"Between 2023-01-19 17:18:45.067574 and 2023-10-25 20:02:48.861181, how many transactions were made?","[[5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0]]",48,1
49,"Between 2023-04-10 08:30:10.928546 and 2023-10-26 00:52:44.224941, how many transactions were made?","[[24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0]]",30,1
49,"Between 2023-04-11 15:02:26.707734 and 2023-09-08 00:18:36.089813, how many transactions were made?","[[25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0]]",24,1
49,What category did I spend most frequently on?,"[[14, 3], [25, 3], [27, 3], [34, 3], [35, 3], [42, 3], [44, 3], [60, 3]]",airlines,1
49,What spending category am I most inconsistent in?,"[[21, 3], [29, 3], [59, 3]]",transportation,1
49,What is the total amount I've spent in the last 10 days?,"[[63, 1], [62, 1], [61, 1]]",457.56,0
49,What is the total amount I've spent in the last 95 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1]]",1870.91,0
49,What is the total amount I've spent in the last 97 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1]]",1870.91,0
49,What is the total amount I've spent in the last 104 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1]]",1951.41,0
49,What is the total amount I've spent in the last 151 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1]]",3059.98,0
49,What is the total amount I've spent in the last 165 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1]]",3416.99,0
49,What is the total amount I've spent in the last 181 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1]]",3640.99,0
49,What is the total amount I've spent in the last 185 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1]]",3640.99,0
49,What is the total amount I've spent in the last 214 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1]]",4697.45,0
49,What is the total amount I've spent in the last 219 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1]]",4697.45,0
49,What is the total amount I've spent in the last 220 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1]]",4697.45,0
49,What is the total amount I've spent in the last 226 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1]]",4697.45,0
49,What is the total amount I've spent in the last 229 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1]]",4697.45,0
49,What is the total amount I've spent in the last 233 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1]]",4839.55,0
49,What is the total amount I've spent in the last 249 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1]]",4957.86,0
49,What is the total amount I've spent in the last 261 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1]]",5420.67,0
49,What is the total amount I've spent in the last 275 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1]]",5803.66,0
